Master.Protein.Accessions,Freq
Q8BU00,1
Q8BU04,1
Q8BU31,1
Q8BU31; P61226; Q80ZJ1,1
Q8BU33,1
Q8BUH8; Q6P7W0,1
Q8BUV6,1
Q8BUY5,1
Q8BUY8,1
Q8BV57,1
Q8BVA4,1
Q8BVA5,1
Q8BVE8,1
Q8BVI5,1
Q8BVL9,1
Q8BVM4,1
Q8BVP5,1
Q8BVP5; Q8BTH8,1
Q8BVU0,1
Q8BW22,1
Q8BW70,1
Q8BW96; Q91YS8,1
Q8BWF2,1
Q8BWG8; P20443,1
Q8BX90,1
Q8BX94,1
Q8BXA5,1
Q8BXA7,1
Q8BXJ8,1
Q8BXK8,1
Q8BXT1,1
Q8BXX9,1
Q8BY02,1
Q8BYH7,1
Q8BYH8,1
Q8BYI6,1
Q8BYI8,1
Q8BYM5,1
Q8BYN5,1
Q8BYW1,1
Q8BZ21,1
Q8BZ36,1
Q8BZ60,1
Q8BZ97,1
Q8C006,1
Q8C015,1
Q8C033,1
Q8C092,1
Q8C0D0,1
Q8C0D9,1
Q8C0E3,1
Q8C0K5,1
Q8C0L6,1
Q8C0T5,1
Q8C142,1
Q8C170,1
Q8C172,1
Q8C176,1
Q8C190,1
Q8C1E7,1
Q8C1S0,1
Q8C2L6,1
Q8C341,1
Q8C3F2; Q6A0A9,1
Q8C3Q9,1
Q8C3W1,1
Q8C3X8,1
Q8C407,1
Q8C4G9,1
Q8C4Q6,1
Q8C5W0,1
Q8C650; Q9R1T4; Q8CHH9; Q8C1B7,1
Q8C739,1
Q8C7D2,1
Q8C7E7,1
Q8C7K6,1
Q8C7V3,1
Q8C804,1
Q8C8T8,1
Q8C9H6,1
Q8C9S4,1
Q8CA71,1
Q8CAK1,1
Q8CAS9,1
Q8CAV0,1
Q8CB44,1
Q8CBY3,1
Q8CC36,1
Q8CDA1,1
Q8CDC7,1
Q8CDJ8,1
Q8CDM1,1
Q8CE90,1
Q8CEE0,1
Q8CES0,1
Q8CF02,1
Q8CF89,1
Q8CFA2,1
Q8CFB4,1
Q8CFC7,1
Q8CFI2,1
Q8CG14,1
Q8CG70,1
Q8CG79,1
Q8CGA4,1
Q8CGB3; Q9JL26,1
Q8CGB6,1
Q8CGC4,1
Q8CGC6,1
Q8CGN4,1
Q8CGP1; P70696; Q9D2U9,1
Q8CGP5,1
Q8CGP5; P27661; Q8CGP7; Q6GSS7,1
Q8CGP7,1
Q8CH18; Q6PDH0,1
Q8CHG7,1
Q8CHH9; Q8C1B7,1
Q8CHP6,1
Q8CHT3,1
Q8CHY3,1
Q8CI08,1
Q8CI43; Q60605,1
Q8CI66,1
Q8CI70,1
Q8CI75,1
Q8CI85,1
Q8CIF4,1
Q8CII2,1
Q8CIQ7,1
Q8CIR4,1
Q8CIV2,1
Q8CJ19,1
Q8CJ67,1
Q8CJG1; Q8CJF9,1
Q8CJG1; Q8CJG0,1
Q8JZL3,1
Q8JZP2,1
Q8JZP9,1
Q8JZR0,1
Q8JZR4,1
Q8JZR6; O88343; Q5DTL9,1
Q8JZS6,1
Q8JZU0,1
Q8K007,1
Q8K009,1
Q8K012,1
Q8K0D0,1
Q8K0D7,1
Q8K0P3,1
Q8K0S0; Q8BGT8,1
Q8K0T7,1
Q8K0Y7,1
Q8K199,1
Q8K1A0,1
Q8K1C9,1
Q8K1E6,1
Q8K1N2,1
Q8K1R3,1
Q8K215,1
Q8K221,1
Q8K299,1
Q8K2A7,1
Q8K2C8,1
Q8K2D3,1
Q8K2H1,1
Q8K2I1,1
Q8K2I3,1
Q8K2Q5,1
Q8K2T4,1
Q8K2Y9,1
Q8K2Z4,1
Q8K337,1
Q8K353,1
Q8K370; Q80XL6,1
Q8K3B1,1
Q8K3G5,1
Q8K3V7,1
Q8K3W3,1
Q8K442; Q8K449,1
Q8K449; Q8K440,1
Q8K479,1
Q8K4B0; Q9R190; Q924K8,1
Q8K4F5,1
Q8K4G2,1
Q8K4G5; Q9WV69; Q8BL65,1
Q8K4L0,1
Q8K4Q7,1
Q8K4X7,1
Q8K596,1
Q8K5B2,1
Q8N9S3,1
Q8QZR5,1
Q8QZV2,1
Q8QZZ7,1
Q8QZZ8,1
Q8R088,1
Q8R089,1
Q8R0F5,1
Q8R0N6,1
Q8R0Y8,1
Q8R100,1
Q8R124,1
Q8R149,1
Q8R151,1
Q8R179,1
Q8R1C3,1
Q8R1E7,1
Q8R1K1,1
Q8R1K4,1
Q8R1Q9,1
Q8R1S4,1
Q8R2E9,1
Q8R2G4,1
Q8R2K4,1
Q8R2N0,1
Q8R2U6,1
Q8R310,1
Q8R326; Q99K48,1
Q8R395,1
Q8R3C6,1
Q8R3F9,1
Q8R3P6,1
Q8R3P9,1
Q8R3T5,1
Q8R4D1,1
Q8R4E6,1
Q8R4E6; O35295,1
Q8R5A3,1
Q8R5C8,1
Q8R5F7,1
Q8R5H1; P35123,1
Q8R5K2,1
Q8R5L3,1
Q8VBT1,1
Q8VC12,1
Q8VC33,1
Q8VC65,1
Q8VC70,1
Q8VC70; Q91W59,1
Q8VC88,1
Q8VCB2,1
Q8VCC8,1
Q8VCD7,1
Q8VCG4,1
Q8VCH6,1
Q8VCI0,1
Q8VCJ6,1
Q8VCM3,1
Q8VCM5,1
Q8VCN5,1
Q8VCR8,1
Q8VCT4,1
Q8VCX6,1
Q8VCY6,1
Q8VD00,1
Q8VD26,1
Q8VD33,1
Q8VD66,1
Q8VDC0,1
Q8VDG5,1
Q8VDG7,1
Q8VDI1,1
Q8VDI7,1
Q8VDN2; Q6PIC6,1
Q8VDQ1,1
Q8VDS4,1
Q8VDT9,1
Q8VDU0,1
Q8VDV0,1
Q8VE04,1
Q8VE11,1
Q8VE38,1
Q8VE52,1
Q8VE95,1
Q8VE97; Q3TWW8; O35326,1
Q8VEA4,1
Q8VEB3,1
Q8VEF1,1
Q8VEG0,1
Q8VEH6,1
Q8VEK2,1
Q8VEK6,1
Q8VEL0,1
Q8VHC3,1
Q8VHG2,1
Q8VHH5,1
Q8VHJ5,1
Q8VHN7,1
Q8VHP7,1
Q8VHS2,1
Q8VI33,1
Q8VI56,1
Q8VI94,1
Q8VIJ6; Q8R326; Q6Y7W8; Q99K48,1
Q8VIJ6; Q99K48,1
Q8WUR0,1
Q91V24,1
Q91V27,1
Q91V51,1
Q91V98,1
Q91VC9,1
Q91VE6,1
Q91VK1; Q9CQC6,1
Q91VK4,1
Q91VL9,1
Q91VN1,1
Q91VR2; P26039,1
Q91VU6,1
Q91W40; Q9DBS5,1
Q91W96,1
Q91WB2,1
Q91WB7,1
Q91WE1,1
Q91WJ7,1
Q91WK7,1
Q91WM2,1
Q91WP0,1
Q91WZ8,1
Q91X05,1
Q91X52,1
Q91X52; P08074,1
Q91X58,1
Q91X97,1
Q91X97; P84075,1
Q91XC9,1
Q91XD2,1
Q91XE8,1
Q91XM9; Q811D0; Q62108,1
Q91YI4,1
Q91YN0,1
Q91YN9,1
Q91YP3,1
Q91YT2,1
Q91YT7,1
Q91YT8,1
Q91YU3,1
Q91YU6,1
Q91YU8,1
Q91YY4,1
Q91Z49,1
Q91Z61,1
Q91Z67; Q812A2,1
Q91ZD6,1
Q91ZF0,1
Q91ZN5,1
Q91ZP9,1
Q91ZT5,1
Q91ZW2,1
Q920Q6; Q61474,1
Q920R0,1
Q921C3,1
Q921C5,1
Q921E6,1
Q921K9,1
Q921N7,1
Q922B9,1
Q922F4,1
Q922J6,1
Q922K7,1
Q922K7; Q9DCF9,1
Q922M7,1
Q922X9,1
Q923B0,1
Q923B6,1
Q923S9,1
Q923X4,1
Q923Z0,1
Q923Z3,1
Q924C5,1
Q924D0,1
Q924K8,1
Q924N4; Q91V14,1
Q924N4; Q9WVL3; Q9JIS8; Q91V14,1
Q924S2,1
Q924T3,1
Q924T7,1
Q924X2; P97742,1
Q924Z4,1
Q925J9,1
Q925N2,1
Q925T6,1
Q99J09,1
Q99J10,1
Q99J21,1
Q99J27,1
Q99J38,1
Q99J45,1
Q99J56,1
Q99J85,1
Q99J87,1
Q99J95,1
Q99JF8; P51859; Q9JMG7; Q3UMU9,1
Q99JH1,1
Q99JP0,1
Q99JP4,1
Q99JP6; Q9Z2Y3,1
Q99JY4,1
Q99K30,1
Q99K67,1
Q99K70; Q7TT45,1
Q99K74,1
Q99K95,1
Q99KF0,1
Q99KK1,1
Q99KK9; Q61035,1
Q99KU0,1
Q99KY4; Q80TZ3,1
Q99L27; Q9DCZ1,1
Q99LC8,1
Q99LC9,1
Q99LD8; Q9CWS0,1
Q99LD9,1
Q99LG1,1
Q99LG2,1
Q99LH2,1
Q99LL5,1
Q99LN9,1
Q99LU0,1
Q99M01,1
Q99M07,1
Q99M15,1
Q99M31,1
Q99MB7,1
Q99MR3,1
Q99N11,1
Q99N11; P05202,1
Q99N84,1
Q99N85,1
Q99N94,1
Q99N96,1
Q99NA9,1
Q99NB8,1
Q99NE5,1
Q99NF1,1
Q99NF3,1
Q99NG0,1
Q99NH7,1
Q99P87,1
Q99PN0,1
Q99PN3,1
Q99PW4,1
Q9CPQ3,1
Q9CPQ8,1
Q9CPR4; Q71LX4,1
Q9CPR8,1
Q9CPS7,1
Q9CPU2,1
Q9CPX7,1
Q9CPY1,1
Q9CQ00,1
Q9CQ06,1
Q9CQ26,1
Q9CQ28,1
Q9CQ40,1
Q9CQ71,1
Q9CQ88,1
Q9CQ89,1
Q9CQ90,1
Q9CQA9,1
Q9CQC9,1
Q9CQD1; P61021,1
Q9CQD4,1
Q9CQE5,1
Q9CQE6,1
Q9CQF0,1
Q9CQG2,1
Q9CQI7; Q62189,1
Q9CQJ4,1
Q9CQL5,1
Q9CQN7,1
Q9CQQ0,1
Q9CQU3,1
Q9CQV4,1
Q9CQV5,1
Q9CQV8; P63101,1
Q9CQW0,1
Q9CQW2,1
Q9CQY1,1
Q9CR10,1
Q9CR11,1
Q9CR16; Q99KR7; Q9ERU9,1
Q9CR27,1
Q9CR37,1
Q9CR39,1
Q9CR41,1
Q9CR50,1
Q9CR57,1
Q9CR80,1
Q9CR84,1
Q9CR89,1
Q9CRA4,1
Q9CRB9; Q80U87,1
Q9CRC0,1
Q9CRC6,1
Q9CRG1,1
Q9CS42,1
Q9CSB4,1
Q9CU65; A2A791; Q9JLM4,1
Q9CVI2,1
Q9CWD3,1
Q9CWF2,1
Q9CWG9,1
Q9CWH5,1
Q9CWK8; Q9WV80,1
Q9CWR0,1
Q9CWR2,1
Q9CWT3,1
Q9CWU4,1
Q9CWY8,1
Q9CX11,1
Q9CX30,1
Q9CX60,1
Q9CX84,1
Q9CXD6,1
Q9CXE7,1
Q9CXT8; Q9CZ13,1
Q9CXU0,1
Q9CXW2,1
Q9CXY1,1
Q9CY16,1
Q9CY18,1
Q9CY21,1
Q9CY45,1
Q9CY50,1
Q9CY52,1
Q9CY62,1
Q9CY66,1
Q9CYA6,1
Q9CYL5,1
Q9CZ28,1
Q9CZA5,1
Q9CZE3; Q8QZZ8,1
Q9CZN4,1
Q9CZP0,1
Q9CZP7,1
Q9CZR3,1
Q9CZS3,1
Q9CZT4,1
Q9D009,1
Q9D023; E9Q3L2; Q80Z10,1
Q9D081,1
Q9D0B5,1
Q9D0C4,1
Q9D0D3,1
Q9D0D4,1
Q9D0E1; Q91VC4,1
Q9D0F1,1
Q9D0F6,1
Q9D0I6,1
Q9D0I8,1
Q9D0J4,1
Q9D0L4,1
Q9D0P0,1
Q9D0Q7,1
Q9D0R2; Q8BLY2,1
Q9D0Y8,1
Q9D125,1
Q9D162,1
Q9D168,1
Q9D187,1
Q9D1B9,1
Q9D1F4,1
Q9D1H8,1
Q9D1H9,1
Q9D1I5,1
Q9D1P2,1
Q9D1R2,1
Q9D211,1
Q9D258,1
Q9D2C2,1
Q9D2D9,1
Q9D2E2,1
Q9D2L1,1
Q9D2P4,1
Q9D2Q2,1
Q9D2R0,1
Q9D2R6,1
Q9D2U9,1
Q9D387,1
Q9D394; Q8BIJ7; Q8R4C2,1
Q9D3A8,1
Q9D3A9,1
Q9D3B1,1
Q9D3D0,1
Q9D3G9,1
Q9D3U0,1
Q9D483,1
Q9D486,1
Q9D4F2,1
Q9D4H2; Q5SX40; P13541; Q5SX39; O08638; A2AQP0; Q91Z83; P13542,1
Q9D4H9,1
Q9D4V7,1
Q9D5R2,1
Q9D659,1
Q9D6F9; P99024; P68372; Q9CWF2; Q922F4,1
Q9D6F9; Q9ERD7; P99024; P68372,1
Q9D6H2,1
Q9D6J3,1
Q9D6K8,1
Q9D6K9,1
Q9D6P8,1
Q9D6W8,1
Q9D6Z0,1
Q9D708,1
Q9D720,1
Q9D783,1
Q9D7B1,1
Q9D7S7,1
Q9D7V2,1
Q9D853,1
Q9D868,1
Q9D882,1
Q9D8B1,1
Q9D8C3,1
Q9D8K3,1
Q9D8M4,1
Q9D8M7,1
Q9D8N2,1
Q9D8N6,1
Q9D8T0,1
Q9D8V0,1
Q9D8V7,1
Q9D8Y1,1
Q9D8Y8,1
Q9D8Z2,1
Q9D945,1
Q9D958,1
Q9D9H8,1
Q9D9J3,1
Q9D9N8,1
Q9DAA6,1
Q9DAI2,1
Q9DAK4,1
Q9DAT5,1
Q9DAV9,1
Q9DAX2,1
Q9DAY5,1
Q9DB07,1
Q9DB25,1
Q9DB26,1
Q9DB29,1
Q9DB30,1
Q9DB32,1
Q9DB43,1
Q9DB50,1
Q9DB52,1
Q9DB85,1
Q9DBB5,1
Q9DBB9,1
Q9DBD0; Q921I1,1
Q9DBD5,1
Q9DBE9,1
Q9DBG1,1
Q9DBG9,1
Q9DBH0,1
Q9DBM1,1
Q9DBM2,1
Q9DBN5,1
Q9DBS2,1
Q9DBS5; O88447,1
Q9DBS5; O88447; O88448,1
Q9DBS5; O88448,1
Q9DBS8,1
Q9DBT3,1
Q9DBT4,1
Q9DBU0,1
Q9DBU3,1
Q9DBU6,1
Q9DBW0,1
Q9DBW3,1
Q9DC28,1
Q9DC28; Q8BK63,1
Q9DC29,1
Q9DC37,1
Q9DC40,1
Q9DC48,1
Q9DC51; P50149; P08752; B2RSH2,1
Q9DCA5,1
Q9DCI3,1
Q9DCM4,1
Q9DCU2,1
Q9DCV4,1
Q9DCX1,1
Q9DD03,1
Q9EP82,1
Q9EP82; Q9JI19,1
Q9EP97,1
Q9EPK2,1
Q9EPK6,1
Q9EPL9,1
Q9EPR4,1
Q9EPT5,1
Q9EPV8,1
Q9EQ15,1
Q9EQJ0,1
Q9EQP2; Q9QXY6; Q9WVK4,1
Q9EQQ0,1
Q9EQQ2,1
Q9EQX4,1
Q9ER73,1
Q9ERA6; Q3TFD2,1
Q9ERB5,1
Q9ERD7; Q922F4,1
Q9ERE3,1
Q9ERN0,1
Q9ERR1,1
Q9ERR8,1
Q9ERS5,1
Q9ERS6,1
Q9ERU3; P15620; P10078; P16372; Q6A085; E9QAG8; Q9ERR8; P17141; Q571J5,1
Q9ERV1,1
Q9ERZ3,1
Q9ES28; Q8K4I3,1
Q9ES30,1
Q9ES97; Q8K0T0,1
Q9ESC8; Q9WV02; Q91VM5,1
Q9ESJ0,1
Q9ESJ4,1
Q9EST3,1
Q9EST4,1
Q9ESU6; Q8K2F0,1
Q9ET66,1
Q9JHF7,1
Q9JHH5,1
Q9JHN8,1
Q9JHR9,1
Q9JI02,1
Q9JI46; P0C027; Q8R2U6,1
Q9JII1,1
Q9JIS8; Q91V14,1
Q9JJ48,1
Q9JJ69,1
Q9JJE4,1
Q9JJE7,1
Q9JJF3,1
Q9JJN6,1
Q9JJT0,1
Q9JJV4,1
Q9JJY4,1
Q9JJZ2,1
Q9JJZ2; P68369; P68373,1
Q9JK48; Q8R3V5,1
Q9JK83,1
Q9JKC8,1
Q9JKC8; Q8R2R9,1
Q9JKL4,1
Q9JKV5,1
Q9JKY0,1
Q9JKZ2,1
Q9JL04,1
Q9JL15,1
Q9JL60,1
Q9JL60; P58929,1
Q9JLB9,1
Q9JLC8,1
Q9JLG8,1
Q9JLJ1,1
Q9JLK3,1
Q9JLK7,1
Q9JLM4,1
Q9JLQ2,1
Q9JLQ2; Q68FF6,1
Q9JLR9,1
Q9JM13,1
Q9JM61,1
Q9JM93,1
Q9JME5; P11531,1
Q9JME7,1
Q9JMG3,1
Q9QUI0; Q62159; P62746,1
Q9QW08; Q9DBX2,1
Q9QX66,1
Q9QXB9; P32233,1
Q9QXE2,1
Q9QXM0,1
Q9QXN3,1
Q9QXT5,1
Q9QXZ0; Q9QXS1,1
Q9QY06; Q8C170,1
Q9QY33,1
Q9QYF9; Q8BTG7; Q9QYG0,1
Q9QYI6,1
Q9QYL7,1
Q9QYY9,1
Q9QZ05,1
Q9QZ47; O88346,1
Q9QZ67,1
Q9QZ73; Q8BZJ7,1
Q9QZA0,1
Q9QZB9,1
Q9QZE5; Q9QXK3,1
Q9QZH3; Q99KR7,1
Q9QZJ6; Q3TIR3,1
Q9QZN1,1
Q9QZQ8; Q8CCK0,1
Q9QZR0,1
Q9QZR9,1
Q9QZS2,1
Q9R008,1
Q9R022,1
Q9R049,1
Q9R060,1
Q9R0A0,1
Q9R0B6,1
Q9R0C8,1
Q9R0E1,1
Q9R0E2,1
Q9R0H2,1
Q9R0I7; Q8JZS6; P16330,1
Q9R0L7,1
Q9R0M6,1
Q9R0N8,1
Q9R0X0,1
Q9R0Y1,1
Q9R1E6,1
Q9R1J0,1
Q9R1L5,1
Q9R1Q7,1
Q9R1S0,1
Q9R1S8,1
Q9R1T4; Q8CHH9,1
Q9R1W5,1
Q9R1Z7,1
Q9R257,1
Q9WTK2,1
Q9WTP2,1
Q9WTR1,1
Q9WTS2,1
Q9WTZ0,1
Q9WTZ1,1
Q9WTZ8,1
Q9WU01; Q60749,1
Q9WU01; Q9R226; Q60749,1
Q9WU81,1
Q9WU84,1
Q9WUA5,1
Q9WUA6,1
Q9WUJ8,1
Q9WUK4,1
Q9WUT3,1
Q9WUU9,1
Q9WUX5,1
Q9WUZ5,1
Q9WV35,1
Q9WV92; O70318; P48193,1
Q9WV92; Q9Z2H5,1
Q9WV95,1
Q9WV96,1
Q9WVB0,1
Q9WVB0; Q8VC52,1
Q9WVC3,1
Q9WVK4; Q8BH64,1
Q9WVL3; Q91V14,1
Q9WVL5,1
Q9WVS8,1
Q9Z0F4,1
Q9Z0G0,1
Q9Z0J4; P70313,1
Q9Z0P4; Q8BR92,1
Q9Z0P5; Q91YR1,1
Q9Z0S9,1
Q9Z0U0,1
Q9Z0V7,1
Q9Z0W1,1
Q9Z0W3,1
Q9Z108; Q8CJ67,1
Q9Z120,1
Q9Z129,1
Q9Z130; Q99020,1
Q9Z172,1
Q9Z175,1
Q9Z1B8,1
Q9Z1D9,1
Q9Z1F6,1
Q9Z1K7,1
Q9Z1L5,1
Q9Z1R3,1
Q9Z1R4,1
Q9Z1T1; P34057,1
Q9Z1T2; Q9R0G6,1
Q9Z1X2,1
Q9Z211,1
Q9Z224,1
Q9Z2A0,1
Q9Z2A7,1
Q9Z2B9; Q8C050,1
Q9Z2C4,1
Q9Z2D3,1
Q9Z2D8,1
Q9Z2E2,1
Q9Z2K1; Q6IFX2; P08730; P05784; Q61414; P02535; P19001; Q61781; Q9QWL7,1
Q9Z2K1; Q6IFX2; P08730; Q61414; P19001; Q61781; Q9QWL7,1
Q9Z2K1; Q6IFX2; Q61781,1
Q9Z2M6,1
Q9Z2P8,1
Q9Z2S7,1
Q9Z2W8,1
Q9Z2W8; P23819,1
Q9Z2W8; Q9Z2W9; P23819,1
Q9Z2Y3,1
Q9Z321,1
Q9Z331,1
W8DXL4,1
A1L314,2
A2A8L5; Q64487,2
A2AAY5,2
A2AJI0; O88735,2
A2AJL3,2
A2ALW5,2
A2APV2,2
A2BDX3,2
A2RSJ4,2
A2RSX7,2
A2RSY1,2
A3KGB4,2
A6H584; Q8C6K9,2
A6H5Y3,2
B0F2B4,2
B1AVY7,2
B2RRE7,2
B8JK39,2
D3Z6Q9,2
E9PYL2,2
E9PZM4,2
E9Q1P8; Q8K3X4,2
E9Q394,2
E9Q4N7,2
E9Q5F9,2
E9Q634,2
O08638; Q6URW6,2
O08648,2
O08688,2
O08692,2
O08739,2
O08911,2
O08912,2
O08992,2
O08997,2
O09044; P60879,2
O09106; P70288,2
O09110,2
O09110; P70236,2
O09126,2
O09164,2
O35114,2
O35127,2
O35130,2
O35239,2
O35409,2
O35609,2
O35668,2
O35682,2
O35892,2
O35927; Q68FH0,2
O35963,2
O54829,2
O54940,2
O54941; P46460,2
O54949,2
O54965,2
O55131; P28661,2
O55137,2
O55236,2
O55242,2
O70200,2
O70230,2
O70258,2
O70274; Q63739,2
O70422,2
O70456,2
O70585,2
O70585; Q9D2N4,2
O88413,2
O88428,2
O88447; O88448,2
O88520,2
O88587,2
O88597,2
O88662,2
O88665,2
O88737; Q9QYX7,2
O88796,2
O88845,2
O88874,2
O88910,2
O88952; Q8JZS0,2
O88958,2
O88974,2
O88998,2
O89020,2
P01644; P01648,2
P01800,2
P01843,2
P03930,2
P03975,2
P04104,2
P06328,2
P07091,2
P07361; Q60590,2
P07759; Q03734; Q91WP6,2
P08071,2
P08101,2
P08730; P02535,2
P09542; P05977,2
P09813,2
P0C027,2
P0C027; Q8R2U6,2
P0C0A3,2
P0C7L0,2
P0C8B4,2
P0DOV1,2
P10833; P62071,2
P11344,2
P11499; P08113,2
P11679; Q6IFZ6; Q922U2,2
P11680,2
P12025,2
P12265,2
P12660,2
P12804,2
P12849; Q9DBC7,2
P14483,2
P15306,2
P15331; P11679; P31001; P20152,2
P15379,2
P15532,2
P15920,2
P16125; P06151,2
P16254,2
P16283,2
P16675,2
P17047,2
P17182; P21550; P17183,2
P17439,2
P18653; P18654,2
P19123,2
P19137,2
P19258,2
P19426,2
P20029; Q61696; P63017; P17156,2
P20065; Q6ZWY8,2
P21845,2
P21995,2
P22599; Q00898; Q00897,2
P22907,2
P23249,2
P23607,2
P23818; P23819,2
P23819,2
P24457,2
P24638,2
P25785,2
P26350,2
P27005,2
P27090,2
P27600; P30677; P27601; O70443; P21278; P21279,2
P27664; Q91ZQ1; P23440,2
P27870,2
P28028,2
P28652,2
P28862,2
P28867,2
P29037,2
P29387; P62880,2
P30115,2
P31001; P20152,2
P32037,2
P33173; Q60575,2
P33215,2
P33622,2
P34914,2
P35276,2
P35288,2
P35700; O08807,2
P35762,2
P35822,2
P37889,2
P37913,2
P39039,2
P39053; P39054,2
P39087,2
P41778,2
P43023,2
P43024,2
P43274; P43276; P43277,2
P46097,2
P46656,2
P47811,2
P47857; P12382; Q9WUA3,2
P47867,2
P47880,2
P47964,2
P48302,2
P49138,2
P49919,2
P50096; P24547,2
P50114,2
P50136,2
P50396; Q61598,2
P50427,2
P50429,2
P50446; Q6IME9; Q922U2,2
P50446; Q8BGZ7; Q9Z331,2
P51910,2
P52482,2
P52483,2
P52633,2
P52795,2
P52800,2
P53810; P53811,2
P54103,2
P54728; P54726,2
P55002,2
P55284,2
P56212,2
P56212; P60840,2
P56379,2
P56392,2
P56528,2
P56873,2
P57724,2
P57759,2
P57780; Q9JI91,2
P58064,2
P58158,2
P58710,2
P58774; Q6IRU2,2
P58802,2
P59279,2
P59326,2
P59708,2
P59913,2
P60603,2
P60755,2
P60762,2
P60764; Q05144; P63001,2
P60898,2
P61294; P35279,2
P61600,2
P61750,2
P61804,2
P61924,2
P61957,2
P61971,2
P61982; Q9CQV8,2
P62077,2
P62141,2
P62274,2
P62315,2
P62484; Q8CBW3,2
P62500,2
P62748,2
P62855,2
P63001,2
P63024; P63044,2
P63034,2
P63040,2
P63044,2
P63248,2
P63325; Q9QXS1,2
P63328; P48453,2
P68369; P68368,2
P68433; P84228,2
P68510; P68254; O70456; P61982; Q9CQV8; P63101; P62259,2
P70180,2
P70227,2
P70255,2
P70274,2
P70302,2
P70303,2
P70303; P70698,2
P70335; P70336,2
P70365,2
P70402,2
P70677,2
P70704; P98200,2
P82349,2
P83877,2
P84075; P62748,2
P84102,2
P84228,2
P84750,2
P97299,2
P97363,2
P97412,2
P97493,2
P97496,2
P97760,2
P97765,2
P97772,2
P97792,2
P97820; P83510; Q9JM52,2
P97863,2
P98078,2
P98086,2
P98191,2
Q00262,2
Q00780,2
Q00897,2
Q02257; Q02248,2
Q02956,2
Q03137,2
Q03141,2
Q04207,2
Q04692,2
Q04736,2
Q04736; P05480,2
Q04887,2
Q05144; P63001,2
Q05512,2
Q05722,2
Q05860,2
Q07813,2
Q08024,2
Q08091,2
Q08509,2
Q08857,2
Q0GNC1,2
Q0VGY8,2
Q149L6,2
Q14BB9,2
Q2NL51,2
Q2TL60,2
Q30D77,2
Q3TC93,2
Q3TCJ1,2
Q3TGF2,2
Q3THW5,2
Q3TIR1,2
Q3TIU4,2
Q3TKY6,2
Q3TLH4; Q7TSC1,2
Q3TLI0,2
Q3TRR0,2
Q3TTY5; P50446; Q8BGZ7; P07744; Q3UV17; Q9Z331; Q922U2; P19246,2
Q3TUU5,2
Q3TVI4,2
Q3TWF6,2
Q3TYD6,2
Q3TYS2,2
Q3TYX3,2
Q3TZM9,2
Q3U0K8,2
Q3U0V1; Q91WJ8,2
Q3U1T3,2
Q3U3R4,2
Q3U487,2
Q3UA37,2
Q3UCV8,2
Q3UDW8,2
Q3UE31,2
Q3UFF7,2
Q3UFS4,2
Q3UGP8,2
Q3UH66,2
Q3UHE1,2
Q3UHI4,2
Q3UHK1,2
Q3UJD6,2
Q3UJP5,2
Q3UMB5,2
Q3UMB9,2
Q3UMC0,2
Q3UMY5,2
Q3UNA4,2
Q3UNZ8,2
Q3UPF5,2
Q3UQA7,2
Q3UR70,2
Q3US17,2
Q3USH5,2
Q3UTY6,2
Q3UV70,2
Q3UVK0,2
Q3UXZ9,2
Q3UY34,2
Q3UZV7,2
Q3V009,2
Q3V0C5,2
Q3V1T4,2
Q3V1V3,2
Q4KUS2,2
Q4LDD4,2
Q4QQM4,2
Q4VBD2,2
Q505B7,2
Q50H33,2
Q5DU09,2
Q5F2E7,2
Q5H8C4,2
Q5HZI9,2
Q5M8N0,2
Q5NCC3,2
Q5NCF2,2
Q5PR73,2
Q5PR73; Q91Z61,2
Q5PRF0,2
Q5RJF7,2
Q5SSH7,2
Q5SUE8,2
Q5SVL6,2
Q5SW45,2
Q5SX39; Q91Z83; P13542,2
Q5SX40; P13541; Q5SX39,2
Q5SX40; Q5SX39; Q91Z83,2
Q5SYH2,2
Q5U3K5,2
Q5U4D9,2
Q5U5M8,2
Q5XG73,2
Q60590,2
Q60632,2
Q60648,2
Q60805,2
Q60936,2
Q61026,2
Q61069,2
Q61070,2
Q61097,2
Q61133,2
Q61140,2
Q61142,2
Q61160,2
Q61176,2
Q61183,2
Q61233; Q99K51,2
Q61239,2
Q61245,2
Q61362,2
Q61391,2
Q61458,2
Q61539,2
Q61559,2
Q61730,2
Q61768; P28738,2
Q61792; Q9DC07,2
Q61818,2
Q61823,2
Q61838; Q6GQT1,2
Q61885,2
Q61908,2
Q61990; P60335,2
Q62018,2
Q62028,2
Q62036,2
Q62059,2
Q62073,2
Q62095,2
Q62095; Q501J6; Q62167; Q61656,2
Q62148,2
Q62178,2
Q62191,2
Q62193,2
Q62219,2
Q62241,2
Q62283,2
Q62311,2
Q62384,2
Q62426,2
Q62441,2
Q63829,2
Q63850,2
Q63961,2
Q640L3,2
Q641P0,2
Q64310,2
Q64314,2
Q64337,2
Q64338,2
Q64462,2
Q64518,2
Q64522,2
Q64522; Q6GSS7,2
Q64524; Q9D2U9,2
Q64525,2
Q64525; Q8CGP1; P10854,2
Q64674,2
