Master.Protein.Accessions,Freq
Q66GT5,2
Q689Z5,2
Q68ED2,2
Q68EF0,2
Q68FE6,2
Q68FM6,2
Q69Z98,2
Q69ZF3,2
Q69ZP3,2
Q69ZS7,2
Q69ZW3,2
Q6A009,2
Q6A058,2
Q6DFV3,2
Q6DID3,2
Q6GQS1,2
Q6GU68,2
Q6IFX2; Q61781; Q9QWL7,2
Q6IFZ6,2
Q6IQX8,2
Q6IR34,2
Q6NSR8,2
Q6NT99,2
Q6P1J0,2
Q6P5F7,2
Q6P8M1,2
Q6P8X1; Q9D8U8,2
Q6PB70,2
Q6PD26,2
Q6PGH2,2
Q6PHQ8,2
Q6PHZ5,2
Q6PHZ8,2
Q6PIC6; Q6PIE5,2
Q6PIX5,2
Q6Q477; G5E829,2
Q6RI63,2
Q6TXD4,2
Q6UGQ3,2
Q6VNB8,2
Q6W8Q3,2
Q6WKZ8,2
Q6X893,2
Q6XUX1,2
Q6ZPF4,2
Q6ZPR5,2
Q6ZQ29,2
Q6ZQM8,2
Q6ZWQ0; Q6ZWR6,2
Q6ZWY3; Q6ZWU9,2
Q71RI9,2
Q78IS1,2
Q78J03,2
Q7M747,2
Q7TMC8,2
Q7TME0,2
Q7TMM9,2
Q7TMM9; Q9D6F9; P99024; P68372; Q9CWF2,2
Q7TMM9; Q9D6F9; Q9ERD7; P99024; P68372; Q9CWF2,2
Q7TMM9; Q9ERD7; P99024; Q9CWF2,2
Q7TMS5,2
Q7TN29,2
Q7TNC6,2
Q7TPD0,2
Q7TPH6,2
Q7TPM6,2
Q7TQE6,2
Q7TSE6; Q91VJ4,2
Q7TSH3,2
Q7TSH6,2
Q7TSQ8,2
Q7TSY6,2
Q7TSY8,2
Q7TT45,2
Q80SU7,2
Q80SZ7,2
Q80TE4,2
Q80TL1,2
Q80TQ2,2
Q80TS3,2
Q80TV8; Q8BRT1,2
Q80U35,2
Q80U38,2
Q80U95,2
Q80UG2,2
Q80UP8,2
Q80V26,2
Q80VC9,2
Q80VJ2,2
Q80VR3,2
Q80W00,2
Q80W37,2
Q80WW9,2
Q80X73,2
Q80XE1,2
Q80XI3; Q6NZJ6,2
Q80XI4,2
Q80XK6,2
Q80Y14,2
Q80Y55,2
Q80Y98,2
Q80YA7,2
Q80YV2,2
Q80ZK9,2
Q811D0; Q62108,2
Q811S7,2
Q8BFR6,2
Q8BFS6,2
Q8BFT9,2
Q8BFZ3; P60710,2
Q8BFZ9; Q91X78,2
Q8BG02; Q6P1F6,2
Q8BG94,2
Q8BG95,2
Q8BGA9,2
Q8BGC1,2
Q8BGF9,2
Q8BGQ1,2
Q8BGS2,2
Q8BGT6,2
Q8BGU5,2
Q8BGY7,2
Q8BH48,2
Q8BH60,2
Q8BHC4,2
Q8BHF7,2
Q8BHJ9,2
Q8BHS8,2
Q8BHW2,2
Q8BIF9,2
Q8BIW1,2
Q8BJ90,2
Q8BJF9,2
Q8BJH1,2
Q8BJI1,2
Q8BJW6,2
Q8BK08,2
Q8BK72,2
Q8BKI2,2
Q8BKU8,2
Q8BL48,2
Q8BLH7,2
Q8BLV3,2
Q8BM72,2
Q8BMD6,2
Q8BMI0,2
Q8BMS4,2
Q8BNY6,2
Q8BP48,2
Q8BP78,2
Q8BPB0,2
Q8BPG6,2
Q8BPM2,2
Q8BPM6,2
Q8BR76,2
Q8BR92,2
Q8BRV5,2
Q8BT51,2
Q8BTF8,2
Q8BTG3,2
Q8BTR5,2
Q8BTU1,2
Q8BU25,2
Q8BUE4,2
Q8BUL6,2
Q8BUN5,2
Q8BVF2,2
Q8BWS5,2
Q8BWU8,2
Q8BWW4,2
Q8BXC6,2
Q8BXK8; Q8VHH5,2
Q8BXK9,2
Q8BXQ2,2
Q8BXQ3,2
Q8BXR9,2
Q8BYB9,2
Q8BYL4,2
Q8BZF8,2
Q8BZJ7,2
Q8BZM1,2
Q8BZQ2,2
Q8BZX4,2
Q8C079,2
Q8C0L8,2
Q8C0L9,2
Q8C181,2
Q8C3J5,2
Q8C460,2
Q8C4J7,2
Q8C5L7,2
Q8C650,2
Q8C6B9,2
Q8C6G8,2
Q8C7E9,2
Q8C838,2
Q8C863,2
Q8C8R3; G5E8K5,2
Q8C8Y5,2
Q8CAK3,2
Q8CC27,2
Q8CC35,2
Q8CDM8,2
Q8CEC0,2
Q8CEE7,2
Q8CFK2,2
Q8CG19,2
Q8CG46,2
Q8CGA0,2
Q8CGB6; Q5SSZ5,2
Q8CGF6,2
Q8CGP1,2
Q8CGP5; Q8CGP7,2
Q8CH02,2
Q8CH72,2
Q8CHI8,2
Q8CI04,2
Q8CI11,2
Q8CI95,2
Q8CIB6,2
Q8CIP4,2
Q8CJ61,2
Q8HW98,2
Q8JZR0; P41216,2
Q8JZR6; Q5DTL9,2
Q8JZV7,2
Q8JZW4,2
Q8K039,2
Q8K0B2,2
Q8K0C4,2
Q8K0E1,2
Q8K0S2,2
Q8K0S5,2
Q8K0V4,2
Q8K1A5,2
Q8K1C0,2
Q8K1L5,2
Q8K1Z0,2
Q8K296,2
Q8K2B0,2
Q8K2C6,2
Q8K2C7,2
Q8K2Q0,2
Q8K2Q9,2
Q8K2X3,2
Q8K2Y7,2
Q8K363,2
Q8K382,2
Q8K394,2
Q8K3C3,2
Q8K3E5,2
Q8K3W0,2
Q8K400,2
Q8K409,2
Q8K448,2
Q8K480,2
Q8K4B0; Q924K8,2
Q8K4E0,2
Q8K4K6,2
Q8QZY9,2
Q8R092,2
Q8R0A5,2
Q8R0Y6; Q8K009,2
Q8R121,2
Q8R180,2
Q8R191,2
Q8R1F0,2
Q8R1R3,2
Q8R1S0,2
Q8R1T1,2
Q8R242,2
Q8R2H9,2
Q8R2R9,2
Q8R2S9,2
Q8R2T8,2
Q8R2Y8,2
Q8R2Z3,2
Q8R2Z5,2
Q8R322,2
Q8R332,2
Q8R3H7,2
Q8R3Q2,2
Q8R3R8,2
Q8R404,2
Q8R422,2
Q8R4C2,2
Q8R555,2
Q8R5J9,2
Q8VBV7,2
Q8VBW5,2
Q8VBX0,2
Q8VC42,2
Q8VC52,2
Q8VCL2,2
Q8VD65,2
Q8VDD8,2
Q8VDK1,2
Q8VDM1,2
Q8VDN2; Q6PIE5,2
Q8VDP2,2
Q8VDZ4,2
Q8VE09,2
Q8VE18,2
Q8VE65,2
Q8VE73,2
Q8VE85,2
Q8VE96,2
Q8VE99,2
Q8VEB4,2
Q8VEE0,2
Q8VHL0,2
Q8VHN8,2
Q8VI75,2
Q91UZ5,2
Q91V36,2
Q91V81,2
Q91VS7,2
Q91W29,2
Q91W59,2
Q91W98,2
Q91WD0,2
Q91WG4,2
Q91WG8,2
Q91WI7,2
Q91WK1,2
Q91WK5,2
Q91WL8,2
Q91WM3,2
Q91WV0,2
Q91X78,2
Q91XC8,2
Q91XF0,2
Q91XM9; Q811D0; P70175,2
Q91YD9,2
Q91YE6,2
Q91YE7,2
Q91YJ2,2
Q91YS8,2
Q91YT7; P59326,2
Q91YX5,2
Q91ZR1,2
Q91ZR2,2
Q91ZV7,2
Q91ZV8,2
Q91ZZ3,2
Q91ZZ3; Q9Z0F7,2
Q920A7,2
Q921K8,2
Q921M7; Q8BHZ0,2
Q921N6,2
Q921N8,2
Q921Q3,2
Q921S7,2
Q922G0,2
Q922H4,2
Q922J9,2
Q922L6,2
Q922S4,2
Q923G2,2
Q924M7,2
Q924N4,2
Q924N4; Q9JIS8; Q91V14,2
Q924N4; Q9WVL3; Q9JIS8,2
Q924T2,2
Q925F2,2
Q99J39,2
Q99J83,2
Q99JF5,2
Q99JI6,2
Q99JI6; P62835,2
Q99JT1,2
Q99JT2,2
Q99JW4; Q91XD2,2
Q99JX4,2
Q99K46,2
Q99K70,2
Q99KF1; Q8R1V4,2
Q99KG3; Q91YE7,2
Q99KI3,2
Q99L90,2
Q99LB2,2
Q99LG4,2
Q99LJ6,2
Q99LS3,2
Q99M85,2
Q99MJ9,2
Q99MR0,2
Q99MR1,2
Q99MR9,2
Q99MS7,2
Q99N95,2
Q99NB8; Q8R317; Q9QZM0,2
Q99P30,2
Q99P31,2
Q99P58,2
Q99PD7,2
Q9CPR5,2
Q9CPR7,2
Q9CPT3,2
Q9CPW7,2
Q9CPZ6,2
Q9CQ10,2
Q9CQ22,2
Q9CQ45,2
Q9CQ80,2
Q9CQ86,2
Q9CQE1,2
Q9CQE7,2
Q9CQJ2,2
Q9CQK7,2
Q9CQV1,2
Q9CQV7,2
Q9CQY2,2
Q9CR09,2
Q9CR21,2
Q9CR70,2
Q9CR86,2
Q9CRA9,2
Q9CRB2,2
Q9CRC8,2
Q9CRD2,2
Q9CRT8,2
Q9CSV6,2
Q9CWP6,2
Q9CWS4,2
Q9CWU9,2
Q9CWW7,2
Q9CWX9,2
Q9CXA2,2
Q9CXF4,2
Q9CXI0,2
Q9CXJ4,2
Q9CXV9,2
Q9CY73,2
Q9CYD3,2
Q9CYW4,2
Q9CYX7,2
Q9CZL5,2
Q9CZS1,2
Q9CZX0,2
Q9CZX7,2
Q9CZX9,2
Q9D023,2
Q9D032,2
Q9D071,2
Q9D0A3,2
Q9D0G0,2
Q9D0J8,2
Q9D0L7,2
Q9D0M1; Q8R574,2
Q9D142,2
Q9D198,2
Q9D1H6,2
Q9D1L0,2
Q9D1P0,2
Q9D1Q4,2
Q9D2V8,2
Q9D328,2
Q9D3D9,2
Q9D3X9,2
Q9D4H2,2
Q9D4P0,2
Q9D6F9; P68372,2
Q9D6F9; P99024; P68372,2
Q9D6F9; Q9ERD7; P68372; Q922F4,2
Q9D6K5,2
Q9D6T0,2
Q9D753,2
Q9D7I5,2
Q9D7M1,2
Q9D7M8,2
Q9D7N3,2
Q9D7P6,2
Q9D7X8,2
Q9D820,2
Q9D824,2
Q9D8B4,2
Q9D8S4,2
Q9D8T2,2
Q9D920,2
Q9D924,2
Q9D937,2
Q9D967,2
Q9DAM7,2
Q9DB00,2
Q9DBL7,2
Q9DC11,2
Q9DC51; P50149; P20612; P08752; B2RSH2,2
Q9DCD6,2
Q9DCJ9,2
Q9DCK4,2
Q9DCM0,2
Q9DCP2,2
Q9DCR2,2
Q9DCS2,2
Q9DCT5,2
Q9DCZ4,2
Q9EP64,2
Q9EPB5,2
Q9EQ28,2
Q9EQP2; Q9QXY6,2
Q9ERE7,2
Q9ERI5,2
Q9ERR7,2
Q9ES52,2
Q9ES89,2
Q9ESD7,2
Q9ESD7; Q69ZN7,2
Q9ESG4,2
Q9ESN9,2
Q9ESP1,2
Q9ET30,2
Q9ET47,2
Q9JHH6,2
Q9JHH9,2
Q9JHP7,2
Q9JHS3,2
Q9JHS9,2
Q9JHU9,2
Q9JI10,2
Q9JI33,2
Q9JI39,2
Q9JI59,2
Q9JI91; Q7TPR4,2
Q9JIG8,2
Q9JIM1,2
Q9JIW9; P63321,2
Q9JIX0,2
Q9JIZ9,2
Q9JJ00,2
Q9JJ80,2
Q9JJA2,2
Q9JJA4,2
Q9JJG0,2
Q9JJI8,2
Q9JJX6,2
Q9JK38,2
Q9JK42,2
Q9JK92,2
Q9JKB3; P62960,2
Q9JKK0,2
Q9JKN1,2
Q9JKW0,2
Q9JKX6,2
Q9JL26,2
Q9JLH8,2
Q9JLV6,2
Q9JM62,2
Q9JMD3,2
Q9QUH0,2
Q9QWK4,2
Q9QX60,2
Q9QXE0,2
Q9QXE7,2
Q9QXJ1,2
Q9QY06,2
Q9QY36,2
Q9QY93,2
Q9QYC0; Q9QYB8,2
Q9QYI4,2
Q9QYI5,2
Q9QYS9,2
Q9QYY0,2
Q9QZ23,2
Q9QZ28,2
Q9QZ73,2
Q9QZC2,2
Q9QZC7,2
Q9QZD4,2
Q9QZI9,2
Q9QZM2,2
Q9QZN4,2
Q9QZS0,2
Q9QZS3,2
Q9R087,2
Q9R0N7,2
Q9R0P5; P45591; P18760,2
Q9R111,2
Q9R112,2
Q9R118,2
Q9R1P1,2
Q9WTK3,2
Q9WTL4,2
Q9WTP9,2
Q9WTR5,2
Q9WTS6,2
Q9WU00,2
Q9WU01,2
Q9WUA6; P31750; Q60823,2
Q9WUB0,2
Q9WUB3; Q8CI94,2
Q9WV92; O70318,2
Q9WV92; O70318; Q9Z2H5,2
Q9WV92; P48193,2
Q9WV98,2
Q9WVA4; Q9R1Q8,2
Q9WVG6,2
Q9WVL3,2
Q9WVM3,2
Q9Z0F8,2
Q9Z0H4; P28659,2
Q9Z0M5,2
Q9Z0N2,2
Q9Z0P5,2
Q9Z0R6; Q9Z0R4,2
Q9Z0R9,2
Q9Z108,2
Q9Z148,2
Q9Z160,2
Q9Z172; P61957,2
Q9Z1B3,2
Q9Z1J3,2
Q9Z1Y4,2
Q9Z210,2
Q9Z266,2
Q9Z2A9,2
Q9Z2B9,2
Q9Z2C5,2
Q9Z2E1,2
Q9Z2H1,2
Q9Z2H2,2
Q9Z2H2; O54829,2
Q9Z2K1; Q61414; P02535; Q61781,2
Q9Z2K1; Q61781,2
Q9Z2Q6; P28661,2
Q9Z2V5,2
Q9Z2V6,2
Q9Z2W9,2
A2A6A1,3
A2A791,3
A2A8Z1,3
A2AAE1,3
A2ADY9,3
A2AG50,3
A2AIV2,3
A2ALU4,3
A2ARV4,3
A2RTL5,3
A6H6E2,3
A8Y5H7,3
B1AVZ0,3
B1AWL2,3
B1AXP6,3
B1AY13,3
B1AZA5,3
B1AZP2,3
B2RSH2,3
B2RUJ5,3
B2RUR8,3
B2RXR6,3
B9EJ86,3
B9EKI3,3
D3YZV8,3
D3Z4S3,3
E9Q1P8,3
E9Q401; E9PZQ0,3
E9Q6J5,3
E9Q735,3
E9Q784,3
E9Q7E2,3
E9Q7X7,3
O08553; P97427; Q62188,3
O08579,3
O08807,3
O08914,3
O08989,3
O08999,3
O09159,3
O09172,3
O35083,3
O35218,3
O35308,3
O35316,3
O35343,3
O35473,3
O35566,3
O35594,3
O35598,3
O35604,3
O35621,3
O35638; Q9D3E6,3
O35646,3
O35658,3
O35730,3
O35927,3
O54751,3
O54782,3
O54786,3
O54890,3
O54901,3
O55026,3
O55033,3
O55047,3
O55057,3
O55060,3
O55106,3
O70209,3
O70274,3
O70370,3
O70400,3
O70404,3
O70496,3
O88207,3
O88343,3
O88507,3
O88508,3
O88531,3
O88569; P49312,3
O88696,3
O88712,3
O88811,3
O88967,3
O88983,3
O88986,3
O88990; Q9JI91; Q7TPR4,3
O89104,3
P01633,3
P01635,3
P01637,3
P01644,3
P01660,3
P01831,3
P01897; P01899,3
P01899,3
P01901; P04223,3
P02762,3
P02798,3
P02802,3
P04345,3
P04925,3
P06330,3
P06537,3
P06797,3
P06800,3
P07742,3
P07759; Q03734,3
